  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 00:00:54 	 20.255626 	  21.851141 	 20.835738  	 21.085427  	 21.737948  	 21.125336  	 21.713104  	 72.932739  	 68.252563  	 -0.000330  	 42.513267   
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 00:01:33 	 20.258956 	  21.874445 	 20.832409  	 21.098744  	 21.737948  	 21.158295  	 21.713104  	 72.921753  	 68.252563  	 -0.000439  	 42.661564   
  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 00:02:05 	 20.262285 	  21.867787 	 20.825750  	 21.105402  	 21.724632  	 21.174774  	 21.718597  	 72.855835  	 68.274536  	 -0.000549  	 42.518970   
 00:30:54 	 20.245639 	  21.831166 	 20.802446  	 21.052135  	 21.707986  	 21.268158  	 21.669159  	 73.273315  	 68.779907  	 -0.000439  	 42.336451   
 00:31:33 	 20.255626 	  21.821178 	 20.802446  	 21.102073  	 21.688010  	 21.207733  	 21.641693  	 73.328247  	 68.889771  	 -0.000330  	 42.416303   
 00:32:05 	 20.245639 	  21.791215 	 20.832409  	 21.058794  	 21.747936  	 21.207733  	 21.658173  	 73.383179  	 68.889771  	 -0.000330  	 42.553193   
 01:00:54 	 20.262285 	  21.841153 	 20.782471  	 21.095415  	 21.757923  	 21.251678  	 21.691132  	 73.822632  	 69.461060  	 -0.000330  	 42.593119   
 01:01:33 	 20.258956 	  21.834495 	 20.845725  	 21.095415  	 21.701327  	 21.246185  	 21.685638  	 73.888550  	 69.450073  	 -0.000330  	 42.479044   
 01:02:05 	 20.255626 	  21.837824 	 20.822421  	 21.095415  	 21.714644  	 21.273651  	 21.691132  	 73.855591  	 69.461060  	 -0.000330  	 42.530378   
 01:30:54 	 20.275601 	  21.841153 	 20.832409  	 21.102073  	 21.737948  	 21.301117  	 21.663666  	 74.207153  	 69.933472  	 -0.000439  	 42.376377   
 01:31:33 	 20.285589 	  21.821178 	 20.822421  	 21.075439  	 21.701327  	 21.301117  	 21.674652  	 74.229126  	 69.933472  	 -0.000220  	 42.547489   
 01:32:05 	 20.278931 	  21.837824 	 20.849055  	 21.118719  	 21.681352  	 21.317596  	 21.680145  	 74.196167  	 69.977417  	 -0.000439  	 42.473341   
 02:00:54 	 20.288918 	  21.781228 	 20.795787  	 21.082098  	 21.721302  	 21.290131  	 21.702118  	 74.514771  	 70.252075  	 -0.000549  	 42.416303   
 02:01:33 	 20.298906 	  21.801203 	 20.782471  	 21.082098  	 21.724632  	 21.284637  	 21.696625  	 74.481812  	 70.285034  	 -0.000549  	 42.479044   
 02:02:05 	 20.298906 	  21.794545 	 20.812433  	 21.085427  	 21.724632  	 21.328583  	 21.691132  	 74.459839  	 70.296021  	 -0.000439  	 42.490452   
 02:30:54 	 20.285589 	  21.804532 	 20.809104  	 21.038818  	 21.714644  	 21.268158  	 21.691132  	 74.657593  	 70.383911  	 -0.000330  	 42.393488   
 02:31:33 	 20.282260 	  21.804532 	 20.799117  	 21.032160  	 21.731290  	 21.279144  	 21.707611  	 74.679565  	 70.361938  	 -0.000330  	 42.490452   
 02:32:05 	 20.278931 	  21.771240 	 20.809104  	 21.082098  	 21.697998  	 21.268158  	 21.707611  	 74.712524  	 70.317993  	 -0.000330  	 42.427711   
 03:00:54 	 20.265614 	  21.761253 	 20.802446  	 21.082098  	 21.671365  	 21.284637  	 21.691132  	 74.437866  	 70.208130  	 -0.000330  	 42.399192   
 03:01:33 	 20.252297 	  21.777899 	 20.762496  	 21.045477  	 21.697998  	 21.301117  	 21.685638  	 74.426880  	 70.241089  	 -0.000330  	 42.296525   
 03:02:05 	 20.255626 	  21.757923 	 20.789129  	 21.032160  	 21.691340  	 21.306610  	 21.669159  	 74.382935  	 70.241089  	 -0.000110  	 42.496156   
 03:30:54 	 20.248968 	  21.737948 	 20.785800  	 21.045477  	 21.671365  	 21.257172  	 21.674652  	 74.503784  	 70.252075  	 -0.000439  	 42.347858   
 03:31:33 	 20.245639 	  21.751265 	 20.779142  	 21.038818  	 21.684681  	 21.268158  	 21.674652  	 74.514771  	 70.274048  	 -0.000330  	 42.313636   
 03:32:05 	 20.252297 	  21.761253 	 20.762496  	 21.048806  	 21.654719  	 21.251678  	 21.669159  	 74.503784  	 70.252075  	 -0.000549  	 42.399192   
 04:00:54 	 20.245639 	  21.771240 	 20.779142  	 21.045477  	 21.681352  	 21.262665  	 21.674652  	 74.767456  	 70.482788  	 -0.000549  	 42.439118   
 04:01:33 	 20.245639 	  21.747936 	 20.792458  	 21.038818  	 21.688010  	 21.240692  	 21.663666  	 74.822388  	 70.482788  	 -0.000330  	 42.336451   
 04:02:05 	 20.235651 	  21.711315 	 20.759166  	 21.022172  	 21.671365  	 21.235199  	 21.669159  	 74.811401  	 70.482788  	 -0.000549  	 42.325043   
 04:30:54 	 20.258956 	  21.737948 	 20.755837  	 21.028831  	 21.644731  	 21.295624  	 21.680145  	 74.877319  	 70.658569  	 -0.000439  	 42.501859   
 04:31:33 	 20.252297 	  21.724632 	 20.745850  	 21.022172  	 21.628085  	 21.317596  	 21.685638  	 74.822388  	 70.647583  	 -0.000549  	 42.479044   
 04:32:05 	 20.262285 	  21.724632 	 20.762496  	 21.028831  	 21.651389  	 21.306610  	 21.685638  	 74.866333  	 70.636597  	 -0.000330  	 42.450526   
 05:00:54 	 20.248968 	  21.731290 	 20.742520  	 21.008856  	 21.674694  	 21.301117  	 21.647186  	 74.811401  	 70.801392  	 -0.000439  	 42.422007   
 05:01:33 	 20.245639 	  21.691340 	 20.739191  	 21.005526  	 21.651389  	 21.268158  	 21.663666  	 74.767456  	 70.790405  	 -0.000549  	 42.410600   
 05:02:05 	 20.235651 	  21.734619 	 20.779142  	 21.015514  	 21.641402  	 21.273651  	 21.652679  	 74.822388  	 70.724487  	 -0.000439  	 42.319340   
 05:30:54 	 20.219005 	  21.717973 	 20.695912  	 21.032160  	 21.651389  	 21.273651  	 21.641693  	 74.437866  	 70.339966  	 -0.000439  	 42.302229   
 05:31:33 	 20.199030 	  21.717973 	 20.759166  	 20.998868  	 21.638073  	 21.235199  	 21.647186  	 74.470825  	 70.285034  	 -0.000549  	 42.342155   
 05:32:05 	 20.215676 	  21.697998 	 20.752508  	 20.995539  	 21.658048  	 21.229706  	 21.641693  	 74.503784  	 70.307007  	 -0.000330  	 42.536082   
 06:00:54 	 20.159080 	  21.697998 	 20.732533  	 20.982222  	 21.614768  	 21.070404  	 21.559296  	 74.130249  	 69.911499  	 -0.000220  	 42.399192   
 06:01:33 	 20.165738 	  21.717973 	 20.722545  	 20.982222  	 21.631414  	 21.075897  	 21.553802  	 74.196167  	 69.856567  	 -0.000220  	 42.330747   
 06:02:05 	 20.172397 	  21.697998 	 20.699241  	 20.975564  	 21.631414  	 21.103363  	 21.531830  	 74.218140  	 69.878540  	 -0.000439  	 42.325043   
 06:30:54 	 20.155751 	  21.671365 	 20.675937  	 20.955589  	 21.611439  	 21.169281  	 21.504364  	 73.855591  	 69.658813  	 -0.000549  	 42.427711   
 06:31:33 	 20.152421 	  21.681352 	 20.672607  	 20.955589  	 21.611439  	 21.147308  	 21.509857  	 73.833618  	 69.658813  	 -0.000549  	 42.313636   
 06:32:05 	 20.159080 	  21.671365 	 20.709229  	 20.968905  	 21.604781  	 21.108856  	 21.509857  	 73.932495  	 69.669800  	 -0.000549  	 42.273710   
 07:00:54 	 20.109142 	  21.661377 	 20.709229  	 20.962247  	 21.608110  	 21.009979  	 21.504364  	 74.273071  	 69.746704  	 -0.000330  	 42.410600   
 07:01:33 	 20.122459 	  21.688010 	 20.645974  	 20.945601  	 21.598122  	 21.037445  	 21.509857  	 74.251099  	 69.768677  	 -0.000439  	 42.393488   
 07:02:05 	 20.119130 	  21.688010 	 20.659291  	 20.945601  	 21.588135  	 21.042938  	 21.493378  	 74.207153  	 69.735718  	 -0.000439  	 42.382081   
 07:30:54 	 20.165738 	  21.678023 	 20.665949  	 20.915638  	 21.591464  	 21.086884  	 21.482391  	 74.624634  	 70.416870  	 -0.000439  	 42.496156   
 07:31:33 	 20.149092 	  21.654719 	 20.649303  	 20.942272  	 21.574818  	 21.125336  	 21.487885  	 74.591675  	 70.416870  	 -0.000549  	 42.427711   
 07:32:05 	 20.152421 	  21.664706 	 20.665949  	 20.902322  	 21.594793  	 21.136322  	 21.476898  	 74.569702  	 70.416870  	 -0.000330  	 42.382081   
 08:00:54 	 20.185713 	  21.618097 	 20.669278  	 20.948930  	 21.581476  	 21.152802  	 21.504364  	 75.020142  	 70.933228  	 -0.000549  	 42.553193   
 08:01:33 	 20.192372 	  21.651389 	 20.652632  	 20.972235  	 21.601452  	 21.136322  	 21.504364  	 75.042114  	 70.900269  	 -0.000439  	 42.296525   
 08:02:05 	 20.172397 	  21.634743 	 20.665949  	 20.942272  	 21.548184  	 21.125336  	 21.498871  	 75.064087  	 70.911255  	 -0.000549  	 42.290821   
 08:30:54 	 20.209018 	  21.628085 	 20.695912  	 20.952259  	 21.594793  	 21.229706  	 21.559296  	 75.525513  	 71.592407  	 -0.000549  	 42.370673   
 08:31:33 	 20.212347 	  21.638073 	 20.675937  	 20.952259  	 21.574818  	 21.196747  	 21.581268  	 75.580444  	 71.548462  	 -0.000439  	 42.416303   
 08:32:05 	 20.215676 	  21.608110 	 20.652632  	 20.945601  	 21.568160  	 21.202240  	 21.592255  	 75.602417  	 71.504517  	 -0.000439  	 42.422007   
 09:00:54 	 20.212347 	  21.611439 	 20.699241  	 20.972235  	 21.588135  	 21.229706  	 21.570282  	 75.283813  	 71.372681  	 -0.000549  	 42.518970   
 09:01:33 	 20.192372 	  21.638073 	 20.692583  	 20.948930  	 21.548184  	 21.262665  	 21.559296  	 75.250854  	 71.317749  	 -0.000330  	 42.433414   
 09:02:05 	 20.209018 	  21.644731 	 20.655961  	 20.955589  	 21.574818  	 21.262665  	 21.603241  	 75.228882  	 71.306763  	 -0.000330  	 42.268006   
 09:30:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 09:31:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 09:32:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 10:00:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 10:01:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 10:02:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 10:30:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 10:31:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 10:32:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 11:00:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 11:01:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 11:02:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 11:30:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 11:31:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 11:32:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 12:00:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 12:01:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 12:02:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 12:30:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 12:31:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 12:32:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 13:00:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 13:01:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 13:02:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 13:30:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 13:31:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 13:32:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 14:00:54 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 14:01:33 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
 14:02:05 	 54.544622 	  54.544622 	 54.544622  	 54.544622  	 54.544622  	 89.998627  	 89.998627  	 179.997253  	 179.997253  	 -1.799973  	 77.873574   
