  time  	 temp_tab_dw  	 temp_tab_up  	 temp_pl1  	 temp_pl2  	 temp_pl3  	 temp_amb_pc  	 temp_amb_door  	 rh_amb_pc  	 rh_amb_door  	 press_amb  	 press_diff  
 11:19:13 	 20.305564 	  20.955589 	 19.692993  	 20.579390  	 21.375067  	 21.531830  	 21.674652  	 33.030396  	 29.888306  	 -0.000439  	 39.975105   
 11:49:13 	 20.282260 	  20.958918 	 20.785800  	 20.529452  	 21.298495  	 21.361542  	 21.443939  	 34.329529  	 31.272583  	 -0.000330  	 39.952290   
 12:19:13 	 20.302235 	  20.945601 	 20.749179  	 20.472024  	 21.311812  	 21.378021  	 21.405487  	 35.120544  	 32.239380  	 -0.000439  	 39.997919   
 12:49:13 	 20.476185 	  21.827836 	 19.839478  	 20.952259  	 21.651389  	 21.240692  	 21.312103  	 35.559998  	 32.525024  	 -0.000439  	 39.940882   
 13:19:13 	 20.978893 	  21.907737 	 19.936024  	 21.062123  	 21.781228  	 21.685638  	 21.669159  	 33.623657  	 30.942993  	 -0.000549  	 39.992216   
 13:49:13 	 21.032160 	  22.004284 	 19.985962  	 21.105402  	 21.804532  	 21.899872  	 21.888885  	 31.679077  	 28.789673  	 -0.000330  	 40.020734   
 14:19:13 	 21.145352 	  21.974321 	 21.038818  	 21.142023  	 21.854470  	 22.081146  	 22.053680  	 31.723022  	 28.811646  	 -0.000330  	 40.134809   
 14:49:13 	 20.729204 	  21.967662 	 20.948930  	 21.095415  	 21.777899  	 21.757050  	 21.949310  	 31.349487  	 28.174438  	 -0.000439  	 39.957993   
 15:19:13 	 20.625999 	  21.864458 	 20.918968  	 20.992210  	 21.744607  	 21.361542  	 21.641693  	 31.250610  	 28.064575  	 -0.000220  	 39.661399   
 15:49:13 	 20.559415 	  21.897749 	 20.885676  	 21.002197  	 21.717973  	 21.273651  	 21.471405  	 31.107788  	 27.976685  	 -0.000549  	 39.764066   
 16:19:13 	 20.526123 	  21.807861 	 20.855713  	 20.992210  	 21.681352  	 21.196747  	 21.383514  	 31.854858  	 28.712769  	 -0.000439  	 39.798289   
 16:49:13 	 20.742520 	  21.834495 	 20.869030  	 21.022172  	 21.697998  	 21.273651  	 21.339569  	 32.151489  	 29.108276  	 -0.000439  	 40.077772   
 17:19:13 	 20.948930 	  21.911066 	 20.928955  	 21.038818  	 21.767911  	 21.757050  	 21.691132  	 31.646118  	 28.965454  	 -0.000330  	 40.123402   
 17:49:13 	 21.035489 	  21.954346 	 20.982222  	 21.098744  	 21.784557  	 21.932831  	 21.866913  	 31.547241  	 28.778687  	 -0.000330  	 40.134809   
 18:19:13 	 21.048806 	  21.984308 	 20.995539  	 21.105402  	 21.844482  	 22.053680  	 21.987762  	 31.448364  	 28.734741  	 -0.000549  	 40.317329   
 18:49:13 	 21.048806 	  22.007613 	 21.032160  	 21.128706  	 21.811191  	 22.004242  	 22.048187  	 31.415405  	 28.482056  	 -0.000439  	 40.248884   
 19:19:13 	 21.032160 	  22.027588 	 21.015514  	 21.155340  	 21.854470  	 21.976776  	 22.108612  	 31.305542  	 28.207397  	 -0.000439  	 40.254588   
