  time  	  press_table  	 press_stiffback  
 00:26:14 	 -0.007812 	  -0.002930  
 00:56:14 	 -0.008789 	  -0.002930  
 01:26:14 	 -0.007812 	  -0.002930  
 01:56:14 	 -0.007812 	  -0.002930  
 02:26:14 	 -0.009766 	  -0.001953  
 02:56:14 	 -0.008789 	  -0.002930  
 03:26:14 	 -0.009766 	  -0.002930  
 03:56:14 	 -0.008789 	  -0.002930  
 04:26:14 	 -0.008789 	  -0.002930  
 04:56:14 	 -0.008789 	  -0.002930  
 05:26:14 	 -0.008789 	  -0.002930  
 05:56:14 	 -0.008789 	  -0.002930  
 06:26:14 	 -0.008789 	  -0.001953  
 06:56:14 	 -0.008789 	  -0.002930  
 07:26:14 	 -0.008789 	  -0.002930  
 07:56:14 	 -0.008789 	  -0.002930  
 08:26:14 	 -0.008789 	  -0.002930  
 08:56:14 	 -0.008789 	  -0.001953  
 09:26:14 	 -0.008789 	  -0.002930  
 09:56:14 	 -0.008789 	  -0.002930  
 10:26:14 	 -0.216797 	  -0.388672  
 10:56:14 	 -0.211914 	  -0.381836  
 11:26:14 	 -0.223633 	  -0.395508  
 11:56:14 	 -0.212891 	  -0.389648  
 12:26:14 	 -0.207031 	  -0.373047  
 12:56:14 	 -0.214844 	  -0.385742  
 13:26:14 	 -0.217773 	  -0.392578  
 13:56:14 	 -0.209961 	  -0.378906  
 14:26:14 	 -0.218750 	  -0.394531  
 14:56:14 	 -0.213867 	  -0.381836  
 15:26:14 	 -0.206055 	  -0.371094  
 15:56:14 	 -0.215820 	  -0.389648  
 16:26:14 	 -0.208008 	  -0.372070  
 16:56:14 	 -0.217773 	  -0.392578  
 17:26:14 	 -0.213867 	  -0.383789  
 17:56:14 	 -0.207031 	  -0.372070  
 18:26:14 	 -0.216797 	  -0.390625  
 18:56:14 	 -0.208984 	  -0.375977  
 19:26:14 	 -0.214844 	  -0.390625  
 19:56:14 	 -0.211914 	  -0.384766  
 20:26:14 	 -0.205078 	  -0.370117  
 20:56:14 	 -0.214844 	  -0.393555  
 21:26:14 	 -0.209961 	  -0.381836  
 21:56:14 	 -0.203125 	  -0.368164  
 22:26:14 	 -0.213867 	  -0.393555  
 22:56:14 	 -0.208984 	  -0.380859  
 23:26:14 	 -0.203125 	  -0.369141  
 23:56:14 	 -0.213867 	  -0.392578  
