  time  	  press_table  	 press_stiffback  
 00:09:32 	 -0.008789 	  -0.001953  
  time  	  press_table  	 press_stiffback  
 00:12:04 	 -0.008789 	  -0.001953  
  time  	  press_table  	 press_stiffback  
 00:21:30 	 -0.008789 	  -0.001953  
 00:39:32 	 -0.007812 	  -0.002930  
 00:42:04 	 -0.008789 	  -0.002930  
 00:51:30 	 -0.008789 	  -0.002930  
 01:09:32 	 -0.009766 	  -0.001953  
 01:12:04 	 -0.008789 	  -0.002930  
 01:21:30 	 -0.009766 	  -0.002930  
 01:39:32 	 -0.009766 	  -0.001953  
 01:42:04 	 -0.008789 	  -0.002930  
 01:51:30 	 -0.009766 	  -0.001953  
 02:09:32 	 -0.008789 	  -0.002930  
 02:12:04 	 -0.008789 	  -0.002930  
 02:21:30 	 -0.008789 	  -0.001953  
 02:39:32 	 -0.009766 	  -0.002930  
 02:42:04 	 -0.008789 	  -0.002930  
 02:51:30 	 -0.008789 	  -0.002930  
 03:09:32 	 -0.008789 	  -0.002930  
 03:12:04 	 -0.009766 	  -0.002930  
 03:21:30 	 -0.009766 	  -0.003906  
 03:39:32 	 -0.009766 	  -0.002930  
 03:42:04 	 -0.008789 	  -0.003906  
 03:51:30 	 -0.008789 	  -0.003906  
 04:09:32 	 -0.008789 	  -0.001953  
 04:12:04 	 -0.008789 	  -0.003906  
 04:21:30 	 -0.008789 	  -0.001953  
 04:39:32 	 -0.008789 	  -0.001953  
 04:42:04 	 -0.008789 	  -0.002930  
 04:51:30 	 -0.009766 	  -0.001953  
 05:09:32 	 -0.008789 	  -0.001953  
 05:12:04 	 -0.008789 	  -0.002930  
 05:21:30 	 -0.007812 	  -0.002930  
 05:39:32 	 -0.009766 	  -0.002930  
 05:42:04 	 -0.008789 	  -0.001953  
 05:51:30 	 -0.008789 	  -0.001953  
 06:09:32 	 -0.009766 	  -0.002930  
 06:12:04 	 -0.009766 	  -0.003906  
 06:21:30 	 -0.009766 	  -0.002930  
 06:39:32 	 -0.008789 	  -0.001953  
 06:42:04 	 -0.008789 	  -0.001953  
 06:51:30 	 -0.008789 	  -0.001953  
 07:09:32 	 -0.009766 	  -0.002930  
 07:12:04 	 -0.008789 	  -0.001953  
 07:21:30 	 -0.008789 	  -0.002930  
 07:39:32 	 -0.008789 	  -0.002930  
 07:42:04 	 -0.009766 	  -0.001953  
 07:51:30 	 -0.009766 	  -0.002930  
 08:09:32 	 -0.007812 	  -0.002930  
 08:12:04 	 -0.008789 	  -0.002930  
 08:21:30 	 -0.008789 	  -0.002930  
 08:39:32 	 -0.009766 	  -0.002930  
 08:42:04 	 -0.008789 	  -0.002930  
 08:51:30 	 -0.008789 	  -0.001953  
