  time  	  press_table  	 press_stiffback  
 00:12:04 	 -0.009766 	  -0.002930  
  time  	  press_table  	 press_stiffback  
 00:15:56 	 -0.008789 	  -0.002930  
 00:42:04 	 -0.008789 	  -0.002930  
 00:45:56 	 -0.008789 	  -0.002930  
 01:12:04 	 -0.009766 	  -0.002930  
 01:15:56 	 -0.008789 	  -0.001953  
 01:42:04 	 -0.009766 	  -0.002930  
 01:45:56 	 -0.008789 	  -0.003906  
 02:12:04 	 -0.009766 	  -0.003906  
 02:15:56 	 -0.008789 	  -0.002930  
 02:42:04 	 -0.008789 	  -0.001953  
 02:45:56 	 -0.008789 	  -0.002930  
 03:12:04 	 -0.008789 	  -0.002930  
 03:15:56 	 -0.008789 	  -0.002930  
 03:42:04 	 -0.009766 	  -0.003906  
 03:45:56 	 -0.008789 	  -0.004883  
 04:12:04 	 -0.008789 	  -0.002930  
 04:15:56 	 -0.008789 	  -0.003906  
 04:42:04 	 -0.007812 	  -0.002930  
 04:45:56 	 -0.008789 	  -0.002930  
 05:12:04 	 -0.008789 	  -0.002930  
 05:15:56 	 -0.008789 	  -0.002930  
 05:42:04 	 -0.009766 	  -0.002930  
 05:45:56 	 -0.008789 	  -0.002930  
 06:12:04 	 -0.008789 	  -0.003906  
 06:15:56 	 -0.008789 	  -0.001953  
 06:42:04 	 -0.008789 	  -0.002930  
 06:45:56 	 -0.007812 	  -0.003906  
 07:12:04 	 -0.008789 	  -0.001953  
 07:15:56 	 -0.009766 	  -0.002930  
 07:42:04 	 -0.008789 	  -0.002930  
 07:45:56 	 -0.008789 	  -0.002930  
 08:12:04 	 -0.009766 	  -0.002930  
 08:15:56 	 -0.007812 	  -0.003906  
 08:42:04 	 -0.009766 	  -0.003906  
 08:45:56 	 -0.008789 	  -0.002930  
 09:12:04 	 -0.008789 	  -0.002930  
 09:15:56 	 -0.007812 	  -0.003906  
 09:42:04 	 -0.008789 	  -0.003906  
 09:45:56 	 -0.008789 	  -0.002930  
 10:12:04 	 -0.009766 	  -0.002930  
 10:15:56 	 -0.007812 	  -0.001953  
 10:42:04 	 -0.008789 	  -0.002930  
 10:45:56 	 -0.008789 	  -0.003906  
 11:12:04 	 -0.008789 	  -0.002930  
 11:15:56 	 -0.008789 	  -0.002930  
 11:42:04 	 -0.008789 	  -0.002930  
 11:45:56 	 -0.008789 	  -0.002930  
 12:12:04 	 -0.008789 	  -0.002930  
 12:15:56 	 -0.008789 	  -0.002930  
 12:42:04 	 -0.009766 	  -0.002930  
 12:45:56 	 -0.008789 	  -0.003906  
 13:12:04 	 -0.008789 	  -0.003906  
 13:15:56 	 -0.008789 	  -0.001953  
 13:42:04 	 -0.009766 	  -0.002930  
 13:45:56 	 -0.008789 	  -0.001953  
 14:12:04 	 -0.008789 	  -0.002930  
 14:15:56 	 -0.009766 	  -0.002930  
 14:42:04 	 -0.009766 	  -0.002930  
 14:45:56 	 -0.008789 	  -0.002930  
 15:12:04 	 -0.009766 	  -0.002930  
 15:15:56 	 -0.008789 	  -0.002930  
 15:42:04 	 -0.008789 	  -0.002930  
 15:45:56 	 -0.008789 	  -0.003906  
 16:12:04 	 -0.008789 	  -0.002930  
 16:15:56 	 -0.008789 	  -0.002930  
 16:42:04 	 -0.008789 	  -0.002930  
 16:45:56 	 -0.008789 	  -0.002930  
 17:12:04 	 -0.009766 	  -0.002930  
 17:15:56 	 -0.008789 	  -0.002930  
 17:42:04 	 -0.008789 	  -0.002930  
 17:45:56 	 -0.008789 	  -0.003906  
 18:12:04 	 -0.008789 	  -0.002930  
 18:15:56 	 -0.008789 	  -0.003906  
 18:42:04 	 -0.009766 	  -0.002930  
 18:45:56 	 -0.008789 	  -0.002930  
 19:12:04 	 -0.008789 	  -0.002930  
 19:15:56 	 -0.007812 	  -0.003906  
 19:42:04 	 -0.007812 	  -0.002930  
 19:45:56 	 -0.008789 	  -0.002930  
 20:12:04 	 -0.008789 	  -0.003906  
 20:15:56 	 -0.008789 	  -0.002930  
 20:42:04 	 -0.008789 	  -0.002930  
 20:45:56 	 -0.008789 	  -0.001953  
 21:12:04 	 -0.009766 	  -0.002930  
 21:15:56 	 -0.008789 	  -0.002930  
 21:42:04 	 -0.009766 	  -0.001953  
 21:45:56 	 -0.008789 	  -0.002930  
 22:12:04 	 -0.009766 	  -0.002930  
 22:15:56 	 -0.008789 	  -0.002930  
 22:42:04 	 -0.009766 	  -0.002930  
 22:45:56 	 -0.008789 	  -0.002930  
 23:12:04 	 -0.008789 	  -0.002930  
 23:15:56 	 -0.008789 	  -0.002930  
 23:42:04 	 -0.009766 	  -0.002930  
 23:45:56 	 -0.008789 	  -0.002930  
