  time  	  press_table  	 press_stiffback  
 15:12:04 	 -0.008789 	  -0.000977  
 15:19:55 	 -0.008789 	  -0.002930  
 15:21:37 	 -0.009766 	  -0.002930  
 15:42:04 	 -0.008789 	  -0.002930  
 15:49:55 	 -0.008789 	  -0.002930  
 15:51:37 	 -0.007812 	  -0.001953  
 16:12:04 	 -0.008789 	  -0.002930  
 16:19:55 	 -0.008789 	  -0.002930  
 16:21:37 	 -0.009766 	  -0.002930  
 16:42:04 	 -0.009766 	  -0.001953  
 16:49:55 	 -0.009766 	  -0.001953  
 16:51:37 	 -0.009766 	  -0.002930  
 17:12:04 	 -0.009766 	  -0.001953  
 17:19:55 	 -0.008789 	  -0.001953  
 17:21:37 	 -0.008789 	  -0.001953  
 17:42:04 	 -0.009766 	  -0.001953  
 17:49:55 	 -0.008789 	  -0.000977  
 17:51:37 	 -0.008789 	  -0.003906  
 18:12:04 	 -0.008789 	  -0.002930  
 18:19:55 	 -0.008789 	  -0.001953  
 18:21:37 	 -0.009766 	  -0.002930  
 18:42:04 	 -0.008789 	  -0.001953  
 18:49:55 	 -0.009766 	  -0.002930  
 18:51:37 	 -0.008789 	  -0.000977  
 19:12:04 	 -0.009766 	  -0.001953  
 19:19:55 	 -0.009766 	  -0.001953  
 19:21:37 	 -0.008789 	  -0.001953  
 19:42:04 	 -0.009766 	  -0.001953  
 19:49:55 	 -0.008789 	  -0.001953  
 19:51:37 	 -0.007812 	  -0.001953  
 20:12:04 	 -0.009766 	  -0.001953  
 20:19:55 	 -0.008789 	  -0.002930  
 20:21:37 	 -0.009766 	  -0.001953  
 20:42:04 	 -0.008789 	  -0.002930  
 20:49:55 	 -0.008789 	  -0.002930  
 20:51:37 	 -0.008789 	  -0.002930  
 21:12:04 	 -0.007812 	  -0.002930  
 21:19:55 	 -0.009766 	  -0.001953  
 21:21:37 	 -0.009766 	  -0.001953  
 21:42:04 	 -0.008789 	  -0.002930  
 21:49:55 	 -0.008789 	  -0.001953  
 21:51:37 	 -0.008789 	  -0.002930  
 22:12:04 	 -0.007812 	  -0.001953  
 22:19:55 	 -0.008789 	  -0.002930  
 22:21:37 	 -0.008789 	  -0.001953  
 22:42:04 	 -0.008789 	  -0.001953  
 22:49:55 	 -0.008789 	  -0.001953  
 22:51:37 	 -0.008789 	  -0.002930  
 23:12:04 	 -0.008789 	  -0.001953  
 23:19:55 	 -0.008789 	  -0.002930  
 23:21:37 	 -0.008789 	  -0.002930  
 23:42:04 	 -0.009766 	  -0.001953  
 23:49:55 	 -0.009766 	  -0.001953  
 23:51:37 	 -0.008789 	  -0.001953  
