  time  	  press_table  	 press_stiffback  
 00:09:05 	 -0.293945 	  -0.002930  
  time  	  press_table  	 press_stiffback  
 00:26:11 	 -0.283203 	  -0.002930  
 00:39:05 	 -0.280273 	  -0.002930  
 00:56:11 	 -0.291992 	  -0.003906  
 01:09:05 	 -0.295898 	  -0.002930  
 01:26:11 	 -0.291992 	  -0.003906  
 01:39:05 	 -0.285156 	  -0.002930  
 01:56:11 	 -0.286133 	  -0.003906  
 02:09:05 	 -0.287109 	  -0.003906  
 02:26:11 	 -0.294922 	  -0.003906  
 02:39:05 	 -0.291992 	  -0.002930  
 02:56:11 	 -0.285156 	  -0.003906  
 03:09:05 	 -0.286133 	  -0.002930  
 03:26:11 	 -0.289062 	  -0.003906  
 03:39:05 	 -0.293945 	  -0.002930  
 03:56:11 	 -0.283203 	  -0.002930  
 04:09:05 	 -0.284180 	  -0.003906  
 04:26:11 	 -0.289062 	  -0.002930  
 04:39:05 	 -0.289062 	  -0.003906  
 04:56:11 	 -0.292969 	  -0.002930  
 05:09:05 	 -0.293945 	  -0.002930  
 05:26:11 	 -0.281250 	  -0.002930  
 05:39:05 	 -0.286133 	  -0.002930  
 05:56:11 	 -0.289062 	  -0.003906  
 06:09:05 	 -0.294922 	  -0.002930  
 06:26:11 	 -0.296875 	  -0.003906  
 06:39:05 	 -0.281250 	  -0.003906  
 06:56:11 	 -0.289062 	  -0.002930  
 07:09:05 	 -0.291016 	  -0.003906  
 07:26:11 	 -0.282227 	  -0.003906  
 07:39:05 	 -0.281250 	  -0.002930  
 07:56:11 	 -0.288086 	  -0.002930  
 08:09:05 	 -0.297852 	  -0.002930  
 08:26:11 	 -0.291992 	  -0.004883  
 08:39:05 	 -0.284180 	  -0.002930  
 08:56:11 	 -0.282227 	  -0.002930  
 09:09:05 	 -0.288086 	  -0.002930  
 09:26:11 	 -0.291016 	  -0.003906  
 09:39:05 	 -0.009766 	  -0.003906  
 09:56:11 	 -0.009766 	  -0.002930  
 10:09:05 	 -0.008789 	  -0.002930  
 10:26:11 	 -0.009766 	  -0.003906  
 10:39:05 	 -0.008789 	  -0.002930  
 10:56:11 	 -0.238281 	  -0.002930  
 11:09:05 	 -0.243164 	  -0.002930  
 11:26:11 	 -0.008789 	  -0.003906  
 11:39:05 	 -0.009766 	  -0.003906  
 11:56:11 	 -0.010742 	  -0.002930  
 12:09:05 	 -0.008789 	  -0.003906  
 12:26:11 	 -0.009766 	  -0.002930  
 12:39:05 	 -0.009766 	  -0.002930  
 12:56:11 	 -0.009766 	  -0.002930  
 13:09:05 	 -0.009766 	  -0.003906  
 13:26:11 	 -0.008789 	  -0.003906  
 13:39:05 	 -0.008789 	  -0.002930  
 13:56:11 	 -0.008789 	  -0.003906  
 14:09:05 	 -0.008789 	  -0.002930  
 14:26:11 	 -0.009766 	  -0.003906  
 14:39:05 	 -0.008789 	  -0.003906  
 14:56:11 	 -0.008789 	  -0.003906  
 15:09:05 	 -0.008789 	  -0.002930  
 15:26:11 	 -0.009766 	  -0.002930  
 15:39:05 	 -0.008789 	  -0.003906  
 15:56:11 	 -0.008789 	  -0.003906  
 16:09:05 	 -0.008789 	  -0.002930  
 16:26:11 	 -0.008789 	  -0.002930  
 16:39:05 	 -0.009766 	  -0.002930  
 16:56:11 	 -0.008789 	  -0.002930  
 17:09:05 	 -0.008789 	  -0.002930  
 17:26:11 	 -0.008789 	  -0.002930  
 17:39:05 	 -0.009766 	  -0.002930  
 17:56:11 	 -0.009766 	  -0.003906  
 18:09:05 	 -0.009766 	  -0.002930  
 18:26:11 	 -0.008789 	  -0.002930  
 18:39:05 	 -0.008789 	  -0.003906  
 18:56:11 	 -0.008789 	  -0.002930  
 19:09:05 	 -0.008789 	  -0.002930  
 19:26:11 	 -0.008789 	  -0.002930  
 19:39:05 	 -0.008789 	  -0.003906  
 19:56:11 	 -0.008789 	  -0.003906  
 20:09:05 	 -0.008789 	  -0.003906  
 20:26:11 	 -0.009766 	  -0.002930  
 20:39:05 	 -0.008789 	  -0.002930  
 20:56:11 	 -0.008789 	  -0.002930  
 21:09:05 	 -0.008789 	  -0.003906  
 21:26:11 	 -0.008789 	  -0.004883  
 21:39:05 	 -0.008789 	  -0.002930  
 21:56:11 	 -0.009766 	  -0.002930  
 22:09:05 	 -0.009766 	  -0.002930  
 22:26:11 	 -0.009766 	  -0.002930  
 22:39:05 	 -0.008789 	  -0.002930  
 22:56:11 	 -0.009766 	  -0.003906  
 23:09:05 	 -0.009766 	  -0.002930  
 23:26:11 	 -0.009766 	  -0.002930  
 23:39:05 	 -0.008789 	  -0.002930  
 23:56:11 	 -0.008789 	  -0.003906  
