  time  	  press_table  	 press_stiffback  
 00:12:04 	 -0.008789 	  -0.001953  
  time  	  press_table  	 press_stiffback  
 00:21:37 	 -0.009766 	  -0.002930  
  time  	  press_table  	 press_stiffback  
 00:23:53 	 -0.008789 	  -0.001953  
 00:42:04 	 -0.008789 	  -0.001953  
 00:51:37 	 -0.008789 	  -0.002930  
 00:53:53 	 -0.008789 	  -0.002930  
 01:12:04 	 -0.008789 	  -0.002930  
 01:21:37 	 -0.008789 	  -0.001953  
 01:23:53 	 -0.008789 	  -0.001953  
 01:42:04 	 -0.009766 	  -0.002930  
 01:51:37 	 -0.008789 	  -0.002930  
 01:53:53 	 -0.009766 	  -0.001953  
 02:12:04 	 -0.008789 	  -0.003906  
 02:21:37 	 -0.009766 	  -0.000977  
 02:23:53 	 -0.008789 	  -0.001953  
 02:42:04 	 -0.009766 	  -0.002930  
 02:51:37 	 -0.008789 	  -0.001953  
 02:53:53 	 -0.008789 	  -0.001953  
 03:12:04 	 -0.008789 	  -0.001953  
 03:21:37 	 -0.008789 	  -0.002930  
 03:23:53 	 -0.008789 	  -0.000977  
 03:42:04 	 -0.008789 	  -0.002930  
 03:51:37 	 -0.009766 	  -0.001953  
 03:53:53 	 -0.008789 	  -0.002930  
 04:12:04 	 -0.008789 	  -0.002930  
 04:21:37 	 -0.009766 	  -0.001953  
 04:23:53 	 -0.008789 	  -0.002930  
 04:42:04 	 -0.007812 	  -0.001953  
 04:51:37 	 -0.009766 	  -0.002930  
 04:53:53 	 -0.008789 	  -0.001953  
 05:12:04 	 -0.009766 	  -0.002930  
 05:21:37 	 -0.008789 	  -0.001953  
 05:23:53 	 -0.008789 	  -0.001953  
 05:42:04 	 -0.009766 	  -0.001953  
 05:51:37 	 -0.008789 	  -0.001953  
 05:53:53 	 -0.008789 	  -0.001953  
 06:12:04 	 -0.008789 	  -0.001953  
 06:21:37 	 -0.009766 	  -0.002930  
 06:23:53 	 -0.009766 	  -0.002930  
 06:42:04 	 -0.008789 	  -0.001953  
 06:51:37 	 -0.008789 	  -0.001953  
 06:53:53 	 -0.008789 	  -0.001953  
 07:12:04 	 -0.008789 	  -0.001953  
 07:21:37 	 -0.009766 	  -0.001953  
 07:23:53 	 -0.008789 	  -0.001953  
 07:42:04 	 -0.009766 	  -0.001953  
 07:51:37 	 -0.008789 	  -0.002930  
 07:53:53 	 -0.007812 	  -0.001953  
 08:12:04 	 -0.008789 	  -0.002930  
 08:21:37 	 -0.009766 	  -0.000977  
 08:23:53 	 -0.008789 	  -0.001953  
 08:42:04 	 -0.008789 	  -0.001953  
 08:51:37 	 -0.007812 	  -0.001953  
 08:53:53 	 -0.008789 	  -0.001953  
 09:12:04 	 -0.008789 	  -0.001953  
 09:21:37 	 -0.007812 	  -0.002930  
 09:23:53 	 -0.008789 	  -0.001953  
 09:42:04 	 -0.008789 	  -0.002930  
 09:51:37 	 -0.008789 	  -0.002930  
 09:53:53 	 -0.008789 	  -0.001953  
 10:12:04 	 -0.008789 	  -0.002930  
 10:21:37 	 -0.008789 	  -0.001953  
 10:23:53 	 -0.008789 	  -0.002930  
 10:42:04 	 -0.008789 	  -0.003906  
 10:51:37 	 -0.008789 	  -0.001953  
 10:53:53 	 -0.008789 	  -0.002930  
 11:12:04 	 -0.008789 	  -0.002930  
 11:21:37 	 -0.008789 	  -0.001953  
 11:23:53 	 -0.009766 	  -0.000977  
 11:42:04 	 -0.009766 	  -0.001953  
 11:51:37 	 -0.008789 	  -0.002930  
 11:53:53 	 -0.008789 	  -0.002930  
 12:12:04 	 -0.009766 	  -0.001953  
 12:21:37 	 -0.008789 	  -0.002930  
 12:23:53 	 -0.007812 	  -0.001953  
 12:42:04 	 -0.008789 	  -0.001953  
 12:51:37 	 -0.008789 	  -0.001953  
 12:53:53 	 -0.009766 	  -0.001953  
 13:12:04 	 -0.008789 	  -0.001953  
 13:21:37 	 -0.009766 	  -0.001953  
 13:23:53 	 -0.008789 	  -0.001953  
 13:42:04 	 -0.008789 	  -0.001953  
 13:51:37 	 -0.009766 	  -0.001953  
 13:53:53 	 -0.009766 	  -0.001953  
 14:12:04 	 -0.008789 	  -0.002930  
 14:21:37 	 -0.007812 	  -0.000977  
 14:23:53 	 -0.009766 	  -0.001953  
 14:42:04 	 -0.009766 	  -0.417969  
 14:51:37 	 -0.009766 	  -0.414062  
 14:53:53 	 -0.008789 	  -0.416016  
  time  	  press_table  	 press_stiffback  
 15:01:14 	 -0.009766 	  -0.427734  
 15:12:04 	 -0.008789 	  -0.452148  
 15:42:04 	 -0.008789 	  -0.419922  
 16:12:04 	 -0.009766 	  -0.419922  
 16:42:04 	 -0.009766 	  -0.001953  
 17:12:04 	 -0.008789 	  -0.001953  
 17:42:04 	 -0.009766 	  -0.001953  
 18:12:04 	 -0.008789 	  -0.001953  
 18:42:04 	 -0.009766 	  -0.001953  
 19:12:04 	 -0.008789 	  -0.001953  
 19:42:04 	 -0.009766 	  -0.001953  
 20:12:04 	 -0.008789 	  -0.001953  
 20:42:04 	 -0.008789 	  -0.002930  
 21:12:04 	 -0.008789 	  -0.002930  
 21:42:04 	 -0.008789 	  -0.001953  
 22:12:04 	 -0.008789 	  -0.001953  
 22:42:04 	 -0.008789 	  -0.001953  
 23:12:04 	 -0.008789 	  -0.002930  
 23:42:04 	 -0.008789 	  -0.002930  
