  time  	  press_table  	 press_stiffback  
 00:09:32 	 -0.009766 	  -0.002930  
  time  	  press_table  	 press_stiffback  
 00:12:04 	 -0.008789 	  -0.002930  
 00:39:32 	 -0.008789 	  -0.002930  
 00:42:04 	 -0.008789 	  -0.002930  
 01:09:32 	 -0.008789 	  -0.002930  
 01:12:04 	 -0.009766 	  -0.003906  
 01:39:32 	 -0.008789 	  -0.002930  
 01:42:04 	 -0.008789 	  -0.001953  
 02:09:32 	 -0.008789 	  -0.001953  
 02:12:04 	 -0.008789 	  -0.002930  
 02:39:32 	 -0.008789 	  -0.002930  
 02:42:04 	 -0.009766 	  -0.002930  
 03:09:32 	 -0.009766 	  -0.002930  
 03:12:04 	 -0.009766 	  -0.002930  
 03:39:32 	 -0.008789 	  -0.002930  
 03:42:04 	 -0.008789 	  -0.003906  
 04:09:32 	 -0.008789 	  -0.002930  
 04:12:04 	 -0.007812 	  -0.002930  
 04:39:32 	 -0.008789 	  -0.002930  
 04:42:04 	 -0.008789 	  -0.002930  
 05:09:32 	 -0.008789 	  -0.002930  
 05:12:04 	 -0.008789 	  -0.002930  
 05:39:32 	 -0.008789 	  -0.002930  
 05:42:04 	 -0.009766 	  -0.002930  
 06:09:32 	 -0.008789 	  -0.002930  
 06:12:04 	 -0.009766 	  -0.002930  
 06:39:32 	 -0.009766 	  -0.003906  
 06:42:04 	 -0.008789 	  -0.002930  
 07:09:32 	 -0.007812 	  -0.000977  
 07:12:04 	 -0.009766 	  -0.002930  
 07:39:32 	 -0.008789 	  -0.002930  
 07:42:04 	 -0.008789 	  -0.003906  
 08:09:32 	 -0.008789 	  -0.002930  
 08:12:04 	 -0.008789 	  -0.002930  
 08:39:32 	 -0.008789 	  -0.002930  
 08:42:04 	 -0.008789 	  -0.002930  
 09:09:32 	 -0.008789 	  -0.002930  
 09:12:04 	 -0.008789 	  -0.002930  
 09:39:32 	 -0.008789 	  -0.003906  
 09:42:04 	 -0.008789 	  -0.002930  
 10:09:32 	 -0.008789 	  -0.002930  
 10:12:04 	 -0.008789 	  -0.002930  
 10:39:32 	 -0.008789 	  -0.002930  
