  time  	  press_table  	 press_stiffback  
 00:09:05 	 -0.008789 	  -0.002930  
  time  	  press_table  	 press_stiffback  
 00:19:04 	 -0.008789 	  -0.003906  
  time  	  press_table  	 press_stiffback  
 00:20:07 	 -0.009766 	  -0.003906  
  time  	  press_table  	 press_stiffback  
 00:26:11 	 -0.009766 	  -0.002930  
 00:39:05 	 -0.009766 	  -0.002930  
 00:49:04 	 -0.009766 	  -0.002930  
 00:50:07 	 -0.008789 	  -0.002930  
 00:56:11 	 -0.009766 	  -0.003906  
 01:09:05 	 -0.008789 	  -0.003906  
 01:19:04 	 -0.009766 	  -0.002930  
 01:20:07 	 -0.009766 	  -0.003906  
 01:26:11 	 -0.008789 	  -0.002930  
 01:39:05 	 -0.008789 	  -0.002930  
 01:49:04 	 -0.009766 	  -0.001953  
 01:50:07 	 -0.008789 	  -0.004883  
 01:56:11 	 -0.008789 	  -0.002930  
 02:09:05 	 -0.008789 	  -0.003906  
 02:19:04 	 -0.009766 	  -0.002930  
 02:20:07 	 -0.009766 	  -0.003906  
 02:26:11 	 -0.008789 	  -0.002930  
 02:39:05 	 -0.009766 	  -0.002930  
 02:49:04 	 -0.009766 	  -0.003906  
 02:50:07 	 -0.008789 	  -0.003906  
 02:56:11 	 -0.008789 	  -0.002930  
 03:09:05 	 -0.009766 	  -0.003906  
 03:19:04 	 -0.008789 	  -0.002930  
 03:20:07 	 -0.009766 	  -0.003906  
 03:26:11 	 -0.009766 	  -0.003906  
 03:39:05 	 -0.008789 	  -0.003906  
 03:49:04 	 -0.009766 	  -0.003906  
 03:50:07 	 -0.008789 	  -0.003906  
 03:56:11 	 -0.008789 	  -0.003906  
 04:09:05 	 -0.008789 	  -0.002930  
 04:19:04 	 -0.009766 	  -0.002930  
 04:20:07 	 -0.008789 	  -0.002930  
 04:26:11 	 -0.008789 	  -0.003906  
 04:39:05 	 -0.008789 	  -0.002930  
 04:49:04 	 -0.009766 	  -0.002930  
 04:50:07 	 -0.008789 	  -0.002930  
 04:56:11 	 -0.008789 	  -0.002930  
 05:09:05 	 -0.008789 	  -0.002930  
 05:19:04 	 -0.008789 	  -0.002930  
 05:20:07 	 -0.009766 	  -0.003906  
 05:26:11 	 -0.008789 	  -0.003906  
 05:39:05 	 -0.008789 	  -0.002930  
 05:49:04 	 -0.008789 	  -0.002930  
 05:50:07 	 -0.008789 	  -0.002930  
 05:56:11 	 -0.009766 	  -0.003906  
 06:09:05 	 -0.008789 	  -0.003906  
 06:19:04 	 -0.008789 	  -0.002930  
 06:20:07 	 -0.008789 	  -0.002930  
 06:26:11 	 -0.008789 	  -0.002930  
 06:39:05 	 -0.008789 	  -0.003906  
 06:49:04 	 -0.009766 	  -0.003906  
 06:50:07 	 -0.009766 	  -0.003906  
 06:56:11 	 -0.009766 	  -0.002930  
 07:09:05 	 -0.008789 	  -0.002930  
 07:19:04 	 -0.009766 	  -0.003906  
 07:20:07 	 -0.009766 	  -0.003906  
