 2163 	 400 	 -10.000000 	 1979.461670 	 1.664200 	 20.879017 	 22.004242  
 2114 	 409 	 -10.000000 	 2018.646240 	 1.601700 	 20.872359 	 21.998749  
 2065 	 418 	 -10.000000 	 2219.696045 	 1.560300 	 20.862371 	 21.976776  
 2016 	 427 	 -10.000000 	 2038.787842 	 1.596100 	 20.875688 	 21.976776  
 1967 	 436 	 -10.000000 	 2047.576904 	 1.517300 	 20.879017 	 21.976776  
 1918 	 445 	 -10.000000 	 2130.340576 	 1.452800 	 20.872359 	 21.971283  
 1869 	 454 	 -10.000000 	 1976.531982 	 1.458300 	 20.719216 	 21.976776  
 1820 	 463 	 -10.000000 	 1995.208740 	 1.435300 	 20.755837 	 21.965790  
 1771 	 472 	 -10.000000 	 2058.929443 	 1.538300 	 20.855713 	 21.971283  
 1722 	 481 	 -10.000000 	 2256.408691 	 1.394200 	 20.755837 	 21.960297  
 1673 	 490 	 -10.000000 	 2018.280029 	 1.399200 	 20.692583 	 21.960297  
 1624 	 499 	 -10.000000 	 2095.916748 	 1.439200 	 20.832409 	 21.954803  
 1575 	 508 	 -10.000000 	 2053.802490 	 1.510300 	 20.865700 	 21.960297  
 1526 	 517 	 -10.000000 	 2088.592529 	 1.440300 	 20.692583 	 21.976776  
 1477 	 526 	 -10.000000 	 2016.082764 	 1.426700 	 20.745850 	 21.976776  
 1428 	 535 	 -10.000000 	 2131.072998 	 1.358300 	 20.842396 	 21.998749  
 1379 	 544 	 -10.000000 	 2059.295654 	 1.338300 	 20.799117 	 21.998749  
 1330 	 553 	 -10.000000 	 2039.154053 	 1.478300 	 20.869030 	 21.993256  
 1281 	 562 	 -10.000000 	 2060.760498 	 1.415300 	 20.712558 	 22.020721  
 1232 	 571 	 -10.000000 	 2039.886475 	 1.352800 	 20.755837 	 22.053680  
 1183 	 580 	 -10.000000 	 2098.114014 	 1.389200 	 20.918968 	 22.070160  
 1134 	 589 	 -10.000000 	 2051.971436 	 1.442800 	 20.715887 	 22.042694  
 1085 	 598 	 -10.000000 	 2049.407959 	 1.401700 	 20.852384 	 22.097626  
 1036 	 607 	 -10.000000 	 2050.140381 	 1.394200 	 20.839067 	 22.064667  
 987 	 616 	 -10.000000 	 2117.889404 	 1.408300 	 20.908980 	 22.081146  
 938 	 625 	 -10.000000 	 1986.053467 	 1.402800 	 20.855713 	 22.119598  
 889 	 634 	 -10.000000 	 2082.000732 	 1.426700 	 20.822421 	 22.108612  
 840 	 643 	 -10.000000 	 2087.860107 	 1.435300 	 20.825750 	 22.081146  
 791 	 652 	 -10.000000 	 2076.507568 	 1.438300 	 20.875688 	 22.064667  
 742 	 661 	 -10.000000 	 2138.763428 	 1.440300 	 20.908980 	 22.031708  
 693 	 670 	 -10.000000 	 2112.396240 	 1.437300 	 20.862371 	 22.004242  
 644 	 679 	 -10.000000 	 2092.987061 	 1.411700 	 20.862371 	 22.009735  
 595 	 688 	 -10.000000 	 2164.031982 	 1.410800 	 20.872359 	 22.031708  
 546 	 697 	 -10.000000 	 2177.215576 	 1.466700 	 20.859042 	 22.026215  
 497 	 706 	 -10.000000 	 2099.945068 	 1.424200 	 20.785800 	 22.015228  
 448 	 715 	 -10.000000 	 2152.313232 	 1.530300 	 20.835738 	 22.015228  
 399 	 724 	 -10.000000 	 2101.409912 	 1.459200 	 20.875688 	 22.053680  
 350 	 733 	 -10.000000 	 2121.185303 	 1.448300 	 20.819092 	 22.053680  
 301 	 742 	 -10.000000 	 2131.805420 	 1.501700 	 20.815763 	 22.053680  
 252 	 751 	 -10.000000 	 2119.720459 	 1.511700 	 20.812433 	 22.020721  
 203 	 760 	 -10.000000 	 2151.947021 	 1.489200 	 20.862371 	 22.081146  
 154 	 769 	 -10.000000 	 2091.156006 	 1.481700 	 20.875688 	 22.108612  
 105 	 778 	 -10.000000 	 2117.156982 	 1.490300 	 20.869030 	 22.119598  
 56 	 787 	 -10.000000 	 2056.732178 	 1.488300 	 20.835738 	 22.114105  
