  16.940001 	 0.000000 	 105.059998 	 -1.516129 	 
  128.360001 	 0.000000 	 105.059998 	 -1.513082 	 
  235.710007 	 0.000000 	 105.059998 	 -0.386003 	 
  343.165009 	 0.000000 	 105.059998 	 -0.343356 	 
  450.625000 	 0.000000 	 105.059998 	 1.039601 	 
  562.575012 	 0.000000 	 105.059998 	 -1.513082 	 
  669.924988 	 0.000000 	 105.059998 	 -0.337264 	 
  777.434998 	 0.000000 	 105.059998 	 -0.331172 	 
  884.864990 	 0.000000 	 105.059998 	 -0.315941 	 
  988.025024 	 0.000000 	 105.059998 	 -0.367726 	 
  999.119995 	 0.000000 	 105.059998 	 -0.346402 	 
  999.119995 	 0.000000 	 105.059998 	 -0.346402 	 
  999.119995 	 0.000000 	 105.059998 	 -0.343356 	 
  999.119995 	 0.000000 	 105.059998 	 -0.349449 	 
  999.119995 	 0.000000 	 105.059998 	 -0.343356 	 
  999.119995 	 0.000000 	 105.059998 	 -0.343356 	 
  999.119995 	 0.000000 	 105.059998 	 -0.346402 	 
