 0 	 0 	 -11.995000 	 3517.913818 	 -0.227800 	 20.865700 	 22.191010  
 49 	 -9 	 -11.995000 	 3568.084717 	 -0.225900 	 20.849055 	 22.180023  
 98 	 -18 	 -12.000000 	 3532.928467 	 -0.226700 	 20.882346 	 22.185516  
 147 	 -27 	 -12.000000 	 3443.206787 	 -0.235900 	 20.875688 	 22.212982  
 196 	 -36 	 -12.000000 	 3444.671631 	 -0.241900 	 20.942272 	 22.212982  
 245 	 -45 	 -12.000000 	 3468.109131 	 -0.230900 	 20.865700 	 22.218475  
 294 	 -54 	 -12.000000 	 3503.997803 	 -0.239800 	 20.889005 	 22.218475  
 343 	 -63 	 -12.000000 	 3472.137451 	 -0.255900 	 20.968905 	 22.207489  
 392 	 -72 	 -12.000000 	 3483.489990 	 -0.259800 	 20.912309 	 22.223969  
 441 	 -81 	 -12.000000 	 3639.862061 	 -0.264100 	 20.872359 	 22.218475  
 490 	 -90 	 -12.000000 	 3457.855225 	 -0.266900 	 20.912309 	 22.295380  
 539 	 -99 	 -12.000000 	 3462.982178 	 -0.259800 	 20.948930 	 22.317352  
 588 	 -108 	 -12.000000 	 3493.011475 	 -0.249400 	 20.968905 	 22.306366  
 637 	 -117 	 -11.995000 	 3472.503662 	 -0.245900 	 20.922297 	 22.322845  
 686 	 -126 	 -11.995000 	 3422.332764 	 -0.240900 	 20.885676 	 22.388763  
 735 	 -135 	 -11.995000 	 3441.741943 	 -0.238400 	 20.935613 	 22.416229  
 784 	 -144 	 -11.995000 	 3583.099365 	 -0.248400 	 20.942272 	 22.432709  
 833 	 -153 	 -11.995000 	 3568.450928 	 -0.248400 	 20.902322 	 22.427216  
 882 	 -162 	 -12.000000 	 3552.703857 	 -0.230900 	 20.925626 	 22.454681  
 931 	 -171 	 -12.000000 	 3392.303467 	 -0.219400 	 20.935613 	 22.454681  
 980 	 -180 	 -12.000000 	 3514.251709 	 -0.212300 	 20.932284 	 22.465668  
 1029 	 -189 	 -11.995000 	 3518.280029 	 -0.223400 	 20.859042 	 22.487640  
 1078 	 -198 	 -12.000000 	 3472.137451 	 -0.199400 	 20.885676 	 22.482147  
 1127 	 -207 	 -12.000000 	 3433.685303 	 -0.203400 	 20.862371 	 22.482147  
 1176 	 -216 	 -12.000000 	 3472.137451 	 -0.207800 	 20.898992 	 22.487640  
 1225 	 -225 	 -12.000000 	 3527.069092 	 -0.216900 	 20.875688 	 22.471161  
 1274 	 -234 	 -12.000000 	 3542.816162 	 -0.234400 	 20.785800 	 22.476654  
 1323 	 -243 	 -12.000000 	 3546.844482 	 -0.220900 	 20.918968 	 22.482147  
 1372 	 -252 	 -12.000000 	 3548.309326 	 -0.205900 	 20.885676 	 22.482147  
 1421 	 -261 	 -12.000000 	 3401.824951 	 -0.201900 	 20.865700 	 22.527466  
 1470 	 -270 	 -12.000000 	 3427.093506 	 -0.205900 	 20.895663 	 22.549438  
 1519 	 -279 	 -12.000000 	 3427.825928 	 -0.188400 	 20.892334 	 22.538452  
 1568 	 -288 	 -12.000000 	 3482.025146 	 -0.192300 	 20.865700 	 22.543945  
 1617 	 -297 	 -12.000000 	 3426.727295 	 -0.200900 	 20.862371 	 22.543945  
 1666 	 -306 	 -12.000000 	 3560.760498 	 -0.204800 	 20.879017 	 22.538452  
 1715 	 -315 	 -12.000000 	 3538.787842 	 -0.201900 	 20.905651 	 22.521973  
 1764 	 -324 	 -12.000000 	 3426.361084 	 -0.196900 	 20.852384 	 22.560425  
 1813 	 -333 	 -12.000000 	 3393.402100 	 -0.185900 	 20.862371 	 22.538452  
 1862 	 -342 	 -12.000000 	 3446.868896 	 -0.175900 	 20.908980 	 22.532959  
 1911 	 -351 	 -12.000000 	 3449.798584 	 -0.170900 	 20.875688 	 22.549438  
 1960 	 -360 	 -12.000000 	 3392.303467 	 -0.165200 	 20.918968 	 22.554932  
 2009 	 -369 	 -12.000000 	 3472.503662 	 -0.157800 	 20.869030 	 22.554932  
