 0 	 0 	 -10.000000 	 41.381836 	 -0.131400 	 20.859042 	 22.410736  
 49 	 9 	 -10.000000 	 39.550781 	 1.499200 	 20.855713 	 22.399750  
 98 	 18 	 -10.000000 	 40.283203 	 1.538300 	 20.842396 	 22.394257  
 147 	 27 	 -10.000000 	 40.283203 	 1.557300 	 20.898992 	 22.383270  
 196 	 36 	 -10.000000 	 41.015625 	 1.475300 	 20.862371 	 22.383270  
 245 	 45 	 -10.000000 	 41.015625 	 1.385800 	 20.842396 	 22.394257  
 294 	 54 	 -10.000000 	 41.015625 	 1.430800 	 20.855713 	 22.372284  
 343 	 63 	 -10.000000 	 41.381836 	 1.440300 	 20.852384 	 22.361298  
 392 	 72 	 -10.000000 	 41.015625 	 1.464200 	 20.855713 	 22.366791  
 441 	 81 	 -10.000000 	 41.381836 	 1.457300 	 20.792458 	 22.328339  
 490 	 90 	 -10.000000 	 41.015625 	 1.475300 	 20.849055 	 22.306366  
 539 	 99 	 -10.005000 	 41.015625 	 1.492800 	 20.835738 	 22.295380  
 588 	 108 	 -10.005000 	 41.381836 	 1.461700 	 20.855713 	 22.262421  
 637 	 117 	 -10.005000 	 39.916992 	 1.480300 	 20.722545 	 22.245941  
 686 	 126 	 -10.005000 	 40.283203 	 1.389200 	 20.872359 	 22.218475  
 735 	 135 	 -10.005000 	 40.283203 	 1.371700 	 20.869030 	 22.201996  
 784 	 144 	 -10.005000 	 41.015625 	 1.402800 	 20.802446 	 22.207489  
 833 	 153 	 -10.005000 	 41.015625 	 1.418300 	 20.879017 	 22.201996  
 882 	 162 	 -10.005000 	 39.916992 	 1.465800 	 20.879017 	 22.191010  
 931 	 171 	 -10.005000 	 41.748047 	 1.474200 	 20.842396 	 22.185516  
 980 	 180 	 -10.005000 	 41.015625 	 1.500300 	 20.872359 	 22.163544  
 1029 	 189 	 -10.000000 	 39.550781 	 1.480300 	 20.855713 	 22.174530  
 1078 	 198 	 -10.000000 	 40.649414 	 1.461700 	 20.835738 	 22.158051  
 1127 	 207 	 -10.000000 	 40.283203 	 1.452800 	 20.815763 	 22.152557  
 1176 	 216 	 -10.000000 	 41.381836 	 1.450300 	 20.829079 	 22.180023  
 1225 	 225 	 -10.000000 	 41.015625 	 1.416700 	 20.829079 	 22.152557  
 1274 	 234 	 -10.000000 	 40.283203 	 1.456100 	 20.799117 	 22.141571  
 1323 	 243 	 -10.000000 	 41.015625 	 1.539200 	 20.879017 	 22.152557  
 1372 	 252 	 -10.000000 	 39.916992 	 1.532800 	 20.809104 	 22.169037  
 1421 	 261 	 -10.000000 	 39.916992 	 1.565800 	 20.729204 	 22.147064  
 1470 	 270 	 -10.000000 	 39.550781 	 1.474200 	 20.769154 	 22.152557  
 1519 	 279 	 -10.000000 	 39.916992 	 1.544200 	 20.765825 	 22.158051  
 1568 	 288 	 -10.000000 	 40.283203 	 1.426700 	 20.865700 	 22.152557  
 1617 	 297 	 -10.000000 	 38.818359 	 1.425800 	 20.729204 	 22.136078  
 1666 	 306 	 -10.000000 	 41.015625 	 1.390800 	 20.842396 	 22.147064  
 1715 	 315 	 -10.000000 	 41.015625 	 1.454200 	 20.882346 	 22.147064  
 1764 	 324 	 -10.000000 	 40.283203 	 1.481700 	 20.725874 	 22.141571  
 1813 	 333 	 -10.000000 	 39.550781 	 1.517300 	 20.852384 	 22.141571  
 1862 	 342 	 -10.000000 	 40.283203 	 1.448300 	 20.769154 	 22.130585  
 1911 	 351 	 -10.000000 	 41.748047 	 1.500300 	 20.889005 	 22.147064  
 1960 	 360 	 -10.000000 	 40.649414 	 1.510800 	 20.852384 	 22.130585  
 2009 	 369 	 -10.000000 	 41.748047 	 1.441700 	 20.812433 	 22.130585  
 2058 	 378 	 -10.000000 	 41.015625 	 1.504200 	 20.832409 	 22.114105  
 2107 	 387 	 -10.000000 	 5999.908447 	 1.526700 	 20.842396 	 22.103119  
