 0 	 -0 	 -11.995000 	 3517.913818 	 -0.227800 	 20.865700 	 22.191010  
 49 	 -9 	 -11.995000 	 3568.084717 	 -0.225900 	 20.849055 	 22.180023  
 98 	 -18 	 -12.000000 	 3532.928467 	 -0.226700 	 20.882346 	 22.185516  
 147 	 -27 	 -12.000000 	 3443.206787 	 -0.235900 	 20.875688 	 22.212982  
 196 	 -36 	 -12.000000 	 3444.671631 	 -0.241900 	 20.942272 	 22.212982  
 245 	 -45 	 -12.000000 	 3468.109131 	 -0.230900 	 20.865700 	 22.218475  
 294 	 -54 	 -12.000000 	 3503.997803 	 -0.239800 	 20.889005 	 22.218475  
 343 	 -63 	 -12.000000 	 3472.137451 	 -0.255900 	 20.968905 	 22.207489  
 392 	 -72 	 -12.000000 	 3483.489990 	 -0.259800 	 20.912309 	 22.223969  
 441 	 -81 	 -12.000000 	 3639.862061 	 -0.264100 	 20.872359 	 22.218475  
 490 	 -90 	 -12.000000 	 3457.855225 	 -0.266900 	 20.912309 	 22.295380  
 539 	 -99 	 -12.000000 	 3462.982178 	 -0.259800 	 20.948930 	 22.317352  
 588 	 -108 	 -12.000000 	 3493.011475 	 -0.249400 	 20.968905 	 22.306366  
 637 	 -117 	 -11.995000 	 3472.503662 	 -0.245900 	 20.922297 	 22.322845  
 686 	 -126 	 -11.995000 	 3422.332764 	 -0.240900 	 20.885676 	 22.388763  
 735 	 -135 	 -11.995000 	 3441.741943 	 -0.238400 	 20.935613 	 22.416229  
 784 	 -144 	 -11.995000 	 3583.099365 	 -0.248400 	 20.942272 	 22.432709  
 833 	 -153 	 -11.995000 	 3568.450928 	 -0.248400 	 20.902322 	 22.427216  
 882 	 -162 	 -12.000000 	 3552.703857 	 -0.230900 	 20.925626 	 22.454681  
 931 	 -171 	 -12.000000 	 3392.303467 	 -0.219400 	 20.935613 	 22.454681  
 980 	 -180 	 -12.000000 	 3514.251709 	 -0.212300 	 20.932284 	 22.465668  
 1029 	 -189 	 -11.995000 	 3518.280029 	 -0.223400 	 20.859042 	 22.487640  
 1078 	 -198 	 -12.000000 	 3472.137451 	 -0.199400 	 20.885676 	 22.482147  
 1127 	 -207 	 -12.000000 	 3433.685303 	 -0.203400 	 20.862371 	 22.482147  
 1176 	 -216 	 -12.000000 	 3472.137451 	 -0.207800 	 20.898992 	 22.487640  
 1225 	 -225 	 -12.000000 	 3527.069092 	 -0.216900 	 20.875688 	 22.471161  
 1274 	 -234 	 -12.000000 	 3542.816162 	 -0.234400 	 20.785800 	 22.476654  
 1323 	 -243 	 -12.000000 	 3546.844482 	 -0.220900 	 20.918968 	 22.482147  
 1372 	 -252 	 -12.000000 	 3548.309326 	 -0.205900 	 20.885676 	 22.482147  
 1421 	 -261 	 -12.000000 	 3401.824951 	 -0.201900 	 20.865700 	 22.527466  
 1470 	 -270 	 -12.000000 	 3427.093506 	 -0.205900 	 20.895663 	 22.549438  
 1519 	 -279 	 -12.000000 	 3427.825928 	 -0.188400 	 20.892334 	 22.538452  
 1568 	 -288 	 -12.000000 	 3482.025146 	 -0.192300 	 20.865700 	 22.543945  
 1617 	 -297 	 -12.000000 	 3426.727295 	 -0.200900 	 20.862371 	 22.543945  
 1666 	 -306 	 -12.000000 	 3560.760498 	 -0.204800 	 20.879017 	 22.538452  
 1715 	 -315 	 -12.000000 	 3538.787842 	 -0.201900 	 20.905651 	 22.521973  
 1764 	 -324 	 -12.000000 	 3426.361084 	 -0.196900 	 20.852384 	 22.560425  
 1813 	 -333 	 -12.000000 	 3393.402100 	 -0.185900 	 20.862371 	 22.538452  
 1862 	 -342 	 -12.000000 	 3446.868896 	 -0.175900 	 20.908980 	 22.532959  
 1911 	 -351 	 -12.000000 	 3449.798584 	 -0.170900 	 20.875688 	 22.549438  
 1960 	 -360 	 -12.000000 	 3392.303467 	 -0.165200 	 20.918968 	 22.554932  
 2009 	 -369 	 -12.000000 	 3472.503662 	 -0.157800 	 20.869030 	 22.554932
 2064 	 -382 	 -11.995000 	 4380.157471 	 -0.179400 	 20.782471 	 21.883392  
 2015 	 373 	 -11.995000 	 4270.660400 	 -0.170900 	 20.789129 	 21.883392  
 1966 	 364 	 -11.995000 	 4403.961182 	 -0.175900 	 20.822421 	 21.894379  
 1917 	 355 	 -11.995000 	 4418.243408 	 -0.178400 	 20.719216 	 21.894379  
 1868 	 346 	 -11.995000 	 3545.379639 	 -0.177800 	 20.815763 	 21.905365  
 1819 	 337 	 -11.995000 	 3557.098389 	 -0.187800 	 20.799117 	 21.899872  
 1770 	 328 	 -11.995000 	 3561.126709 	 -0.201900 	 20.835738 	 21.910858  
 1721 	 319 	 -11.995000 	 3592.620850 	 -0.204800 	 20.815763 	 21.943817  
 1672 	 310 	 -11.995000 	 4416.778564 	 -0.210900 	 20.782471 	 21.949310  
 1623 	 301 	 -11.995000 	 4440.216064 	 -0.202800 	 20.815763 	 21.965790  
 1574 	 292 	 -11.995000 	 4430.328369 	 -0.186900 	 20.769154 	 21.998749  
 1525 	 283 	 -11.995000 	 4410.552979 	 -0.175900 	 20.812433 	 21.987762  
 1476 	 274 	 -11.995000 	 3706.878662 	 -0.175900 	 20.765825 	 21.982269  
 1427 	 265 	 -11.995000 	 3599.212646 	 -0.189400 	 20.809104 	 21.976776  
 1378 	 256 	 -11.995000 	 3581.634521 	 -0.194400 	 20.839067 	 21.971283  
 1329 	 247 	 -11.995000 	 3557.830811 	 -0.208400 	 20.795787 	 21.960297  
 1280 	 238 	 -11.995000 	 3615.325928 	 -0.274400 	 20.735862 	 21.987762  
 1231 	 229 	 -11.995000 	 4409.820557 	 -0.214400 	 20.789129 	 22.031708  
 1182 	 220 	 -11.995000 	 4403.961182 	 -0.202800 	 20.852384 	 22.020721  
 1133 	 211 	 -11.995000 	 4411.285400 	 -0.196900 	 20.799117 	 22.081146  
 1084 	 202 	 -11.995000 	 4386.383057 	 -0.194400 	 20.819092 	 22.075653  
 1035 	 193 	 -11.995000 	 3629.241943 	 -0.195900 	 20.802446 	 22.086639  
 986 	 184 	 -11.995000 	 3557.830811 	 -0.204100 	 20.805775 	 22.097626  
 937 	 175 	 -11.995000 	 3568.817139 	 -0.190900 	 20.809104 	 22.141571  
 888 	 166 	 -12.000000 	 3572.845459 	 -0.209800 	 20.735862 	 22.141571  
 839 	 157 	 -12.000000 	 3580.902100 	 -0.255900 	 20.772483 	 22.114105  
 790 	 148 	 -12.000000 	 4415.679932 	 -0.234400 	 20.829079 	 22.108612  
 741 	 139 	 -12.000000 	 4391.510010 	 -0.225200 	 20.775812 	 22.114105  
 692 	 130 	 -12.000000 	 4377.593994 	 -0.220900 	 20.765825 	 22.081146  
 643 	 121 	 -12.000000 	 4403.228760 	 -0.219400 	 20.822421 	 22.070160  
 594 	 112 	 -12.000000 	 3702.850342 	 -0.216900 	 20.829079 	 22.064667  
 545 	 103 	 -12.000000 	 3577.606201 	 -0.218400 	 20.815763 	 22.064667  
 496 	 94 	 -12.000000 	 3592.620850 	 -0.224100 	 20.805775 	 22.064667  
 447 	 85 	 -12.000000 	 3581.268311 	 -0.220900 	 20.805775 	 22.075653  
 398 	 76 	 -12.000000 	 3454.925537 	 -0.222800 	 20.819092 	 22.075653  
 349 	 67 	 -12.000000 	 4395.904541 	 -0.217800 	 20.845725 	 22.070160  
 300 	 58 	 -12.000000 	 4396.636963 	 -0.203400 	 20.779142 	 22.075653  
 251 	 49 	 -12.000000 	 4380.157471 	 -0.195900 	 20.775812 	 22.064667  
 202 	 40 	 -12.000000 	 4392.608643 	 -0.199800 	 20.842396 	 22.053680  
 153 	 31 	 -12.000000 	 3593.353271 	 -0.198400 	 20.775812 	 22.070160  
 104 	 22 	 -12.000000 	 3573.211670 	 -0.195900 	 20.775812 	 22.103119  
