1        10.035        10.037        10.022    16-11-2015 14:50
2        10.026        10.028        10.008    16-11-2015 14:51
3        10.011        10.012         9.998    16-11-2015 14:51
4        10.010        10.012         9.999    16-11-2015 14:52
5        10.011        10.016        10.003    16-11-2015 14:53
6        10.019        10.022        10.010    16-11-2015 14:53
7        10.004        10.004         9.984    16-11-2015 14:54
8         9.974         9.974         9.956    16-11-2015 14:55
9         9.998        10.008        10.000    16-11-2015 14:55
10        10.008        10.021        10.018    16-11-2015 14:56
11        10.006        10.026        10.028    16-11-2015 14:57
12        10.000        10.021        10.024    16-11-2015 14:58
